crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_percentage,suitability_class
rosemary,20.43,57,6.4,6.6,48,1.4,74.3,2
rosemary,25.79,54,6.7,6.49,52,1.3,86.64,2
rosemary,27.55,48,8.3,7.08,63,1.2,60.35,1
rosemary,23.52,52,6.6,6.18,33,1.6,82.13,2
rosemary,23.53,55,7.3,6.85,50,1.69,78.22,2
rosemary,23.85,55,6.9,6.53,62,1.31,85.04,2
rosemary,23.45,48,7.2,6.27,53,1.1,78.53,2
rosemary,19.9,49,6.9,6.52,72,1.22,74.86,2
rosemary,23.15,51,5.8,6.31,50,1.41,75.01,2
rosemary,27.55,56,7.0,6.55,36,1.06,84.46,2
rosemary,24.66,51,7.8,6.16,33,1.91,78.86,2
rosemary,23.75,57,7.5,6.67,73,0.77,73.57,2
rosemary,40.7,47,7.5,6.42,54,0.93,60.79,1
rosemary,26.09,54,6.4,6.11,57,1.28,75.38,2
rosemary,41.57,57,6.5,6.7,77,1.72,57.45,1
rosemary,7.86,47,6.1,6.23,47,1.28,56.74,1
rosemary,29.16,47,5.7,6.16,52,0.8,60.9,1
rosemary,41.6,37,8.6,6.55,59,1.28,48.17,1
rosemary,18.89,47,6.2,6.33,35,1.1,68.08,1
rosemary,23.72,52,5.7,6.7,48,0.46,71.33,2
rosemary,25.14,37,8.0,6.88,19,1.93,70.46,2
rosemary,25.01,56,6.7,6.65,47,0.95,83.17,2
rosemary,17.46,46,7.9,6.93,76,1.56,54.51,1
rosemary,19.46,49,6.7,6.29,20,1.63,76.86,2
rosemary,14.5,48,6.9,6.82,24,2.08,63.82,1
rosemary,15.34,49,6.6,6.01,53,1.24,56.91,1
rosemary,25.06,57,7.7,6.71,41,1.89,79.92,2
rosemary,26.15,47,7.1,6.64,55,1.75,81.74,2
rosemary,24.65,44,6.4,6.47,15,1.85,85.21,2
rosemary,21.72,48,7.3,6.71,28,1.23,78.94,2
rosemary,25.69,42,6.2,6.67,18,1.44,80.05,2
rosemary,18.72,47,6.6,6.13,54,0.98,63.43,1
rosemary,27.4,53,7.9,6.97,69,1.79,67.44,1
rosemary,24.5,43,7.1,6.58,56,1.21,81.5,2
rosemary,30.13,51,5.9,6.76,31,1.49,70.91,2
rosemary,25.61,59,6.7,6.75,56,1.44,79.33,2
rosemary,44.63,47,6.6,6.51,94,2.04,57.37,1
rosemary,21.64,56,6.8,6.69,45,1.35,78.7,2
rosemary,23.78,57,6.8,6.37,67,1.14,79.39,2
rosemary,21.43,44,6.4,6.37,69,1.24,69.5,1
rosemary,25.59,46,7.7,6.73,42,1.68,78.17,2
rosemary,19.54,59,6.9,6.44,37,1.13,76.09,2
rosemary,48.08,46,6.4,6.44,57,1.67,61.41,1
rosemary,22.41,49,7.2,6.25,37,1.42,80.53,2
rosemary,24.32,48,7.7,6.66,59,1.77,77.71,2
rosemary,28.49,46,5.8,6.43,28,1.45,74.47,2
rosemary,31.51,53,6.4,6.7,34,1.16,71.62,2
rosemary,27.57,46,6.8,6.44,33,1.88,81.65,2
rosemary,24.67,58,7.4,6.52,47,1.6,85.43,2
rosemary,24.62,55,8.3,6.44,40,1.87,79.23,2
rosemary,25.15,55,7.2,6.62,55,1.23,85.09,2
rosemary,28.54,55,6.8,6.26,86,1.96,70.53,2
rosemary,28.63,51,6.7,6.47,41,1.63,82.48,2
rosemary,28.11,58,6.9,6.25,44,2.23,74.79,2
rosemary,22.21,55,7.2,6.43,58,1.41,81.28,2
rosemary,25.62,61,7.6,6.05,58,1.67,71.02,2
rosemary,29.22,42,6.6,6.51,66,1.71,71.58,2
rosemary,27.61,52,6.6,6.04,33,1.17,75.92,2
rosemary,32.87,62,8.9,6.72,44,1.34,52.82,1
rosemary,7.24,57,8.1,6.13,58,1.21,51.91,1
rosemary,32.89,44,6.9,6.84,54,2.04,61.16,1
rosemary,36.25,45,7.1,5.57,44,1.95,47.61,1
rosemary,28.61,57,6.2,6.5,41,1.7,77.22,2
rosemary,19.64,41,6.6,6.68,47,1.84,67.37,1
rosemary,27.41,56,6.4,6.55,65,1.44,77.99,2
rosemary,36.16,54,5.7,6.43,55,1.64,59.39,1
rosemary,48.24,39,6.7,6.75,74,1.32,53.18,1
rosemary,25.16,42,6.9,6.54,55,1.89,82.02,2
rosemary,46.21,34,6.8,6.56,37,1.58,60.51,1
rosemary,26.8,54,6.2,6.46,42,1.45,82.45,2
rosemary,29.41,48,7.2,6.54,58,1.3,76.89,2
rosemary,23.39,52,7.5,6.7,44,1.04,80.14,2
rosemary,25.43,51,6.6,5.99,50,1.61,77.35,2
rosemary,48.93,41,6.7,6.17,38,0.73,54.97,1
rosemary,26.68,55,7.8,6.13,45,1.37,74.66,2
rosemary,22.74,58,6.5,6.7,52,1.17,75.35,2
rosemary,25.61,56,5.5,6.13,54,1.13,68.47,1
rosemary,29.3,41,7.1,6.56,34,1.44,77.39,2
rosemary,32.06,51,5.6,6.14,36,1.07,59.99,1
rosemary,8.59,61,7.0,6.94,69,1.12,54.34,1
rosemary,47.51,42,8.5,6.84,55,1.51,47.74,1
rosemary,25.93,60,7.2,6.57,51,1.28,82.35,2
rosemary,29.13,49,6.5,5.97,53,1.8,66.22,1
rosemary,24.1,57,7.7,6.35,53,1.06,77.48,2
rosemary,21.76,46,6.6,6.36,32,1.63,78.6,2
rosemary,18.81,50,7.0,6.34,37,0.96,74.93,2
rosemary,27.52,54,8.3,6.69,40,2.21,71.25,2
rosemary,48.27,49,6.4,6.32,50,1.69,61.71,1
rosemary,8.68,65,7.0,5.91,41,2.07,51.99,1
rosemary,24.38,54,6.3,6.14,58,1.38,76.52,2
rosemary,48.98,47,7.3,6.47,57,1.46,65.51,1
rosemary,24.54,55,7.4,6.6,34,1.18,86.12,2
rosemary,24.43,47,7.5,6.39,47,1.29,81.85,2
rosemary,16.46,55,6.0,6.44,32,1.77,66.8,1
rosemary,47.07,43,7.1,6.24,54,1.29,59.59,1
rosemary,45.62,53,7.0,6.67,39,1.38,70.13,2
rosemary,27.5,39,7.1,6.61,57,1.89,73.86,2
rosemary,25.79,50,5.9,6.42,47,1.99,77.91,2
rosemary,26.35,45,6.2,6.28,55,1.62,73.94,2
rosemary,24.11,49,6.9,6.46,42,2.09,85.62,2
rosemary,26.24,45,6.9,6.53,36,1.47,86.38,2
rosemary,23.56,39,6.8,6.96,38,1.58,72.49,2
rosemary,40.74,53,5.7,6.76,27,1.57,60.54,1
rosemary,27.78,47,6.4,6.73,61,2.02,70.73,2
rosemary,11.28,57,6.6,6.58,42,1.68,65.8,1
rosemary,25.84,47,6.9,6.82,34,1.55,82.76,2
rosemary,37.41,54,6.7,6.61,57,1.25,65.26,1
rosemary,23.57,56,6.2,6.74,56,2.02,73.64,2
rosemary,25.25,46,8.8,6.22,22,1.13,71.51,2
rosemary,25.25,44,7.8,7.07,42,2.03,68.35,1
rosemary,16.88,63,7.4,6.36,43,1.55,65.27,1
rosemary,24.53,38,5.7,6.36,29,0.91,70.72,2
rosemary,5.76,51,7.1,6.96,57,1.87,59.16,1
rosemary,25.31,52,7.9,6.65,50,1.79,80.74,2
rosemary,27.5,52,6.7,6.29,45,1.42,81.42,2
rosemary,24.44,48,6.1,6.63,38,1.29,80.35,2
rosemary,40.19,46,7.6,6.52,42,1.83,63.55,1
rosemary,35.79,54,6.1,6.33,65,2.04,56.96,1
rosemary,23.32,59,7.5,6.38,48,1.72,78.63,2
rosemary,25.55,42,6.2,6.32,25,1.59,78.98,2
rosemary,24.15,59,6.6,6.08,61,0.92,71.39,2
rosemary,23.45,61,6.8,6.35,86,1.54,74.81,2
rosemary,18.14,52,5.9,6.3,58,1.32,64.54,1
rosemary,18.33,55,8.9,6.66,65,1.21,56.97,1
rosemary,23.57,52,5.6,6.4,52,1.51,76.86,2
rosemary,32.76,41,7.5,6.8,43,1.88,59.79,1
rosemary,12.62,58,6.7,6.64,57,1.63,62.86,1
rosemary,23.68,58,7.7,6.42,43,1.23,79.72,2
rosemary,30.71,52,7.7,6.32,46,0.98,70.26,2
rosemary,22.54,46,7.8,6.74,56,1.66,71.58,2
rosemary,25.45,48,7.4,6.55,45,1.36,85.27,2
rosemary,7.24,54,7.5,6.31,43,1.03,63.06,1
rosemary,26.73,52,7.7,6.78,27,1.64,80.83,2
rosemary,25.79,49,6.6,7.17,74,1.02,66.95,1
rosemary,36.65,56,5.9,6.62,42,1.31,60.3,1
rosemary,26.96,39,6.4,6.76,42,1.64,71.58,2
rosemary,24.64,59,7.4,6.4,12,1.18,87.07,2
rosemary,24.09,52,6.3,6.37,47,1.25,82.07,2
rosemary,26.03,54,6.7,6.9,38,1.22,79.96,2
rosemary,6.05,52,5.6,6.44,47,1.45,61.04,1
rosemary,7.37,52,8.6,6.8,69,1.59,51.39,1
rosemary,29.47,49,6.4,6.34,55,2.18,70.0,2
rosemary,25.25,41,6.7,6.12,40,1.32,76.14,2
rosemary,30.75,39,7.5,6.32,63,1.59,63.6,1
rosemary,25.65,57,6.8,6.61,45,1.47,85.72,2
rosemary,23.27,48,7.4,6.67,53,1.86,78.07,2
rosemary,37.59,40,7.9,6.52,45,1.39,58.37,1
rosemary,26.9,53,7.5,6.44,42,1.37,84.3,2
rosemary,25.11,50,7.2,6.72,46,1.32,84.91,2
rosemary,20.93,48,6.3,6.47,35,2.03,75.66,2
rosemary,27.64,54,6.8,6.47,26,1.39,87.46,2
rosemary,26.45,48,7.3,6.56,56,2.07,80.1,2
rosemary,40.65,47,6.6,6.58,54,1.44,64.09,1
rosemary,34.99,50,6.8,6.75,75,1.75,60.06,1
rosemary,24.88,56,7.6,6.4,60,1.47,82.44,2
rosemary,12.43,53,7.7,6.33,54,1.18,61.74,1
rosemary,25.96,52,6.3,6.19,61,1.64,76.92,2
rosemary,24.2,59,6.8,6.43,62,0.84,79.44,2
rosemary,25.55,49,5.0,6.56,64,1.7,70.46,2
rosemary,24.82,49,7.8,6.08,34,1.75,77.03,2
rosemary,18.66,54,6.4,6.12,36,1.39,68.63,1
rosemary,16.42,58,8.7,6.93,22,1.22,53.65,1
rosemary,17.46,62,7.5,6.68,56,2.06,61.07,1
rosemary,25.44,51,8.4,6.73,58,1.44,74.53,2
rosemary,12.63,51,6.8,6.67,51,1.56,66.61,1
rosemary,22.31,44,7.0,6.99,52,2.03,69.64,1
rosemary,21.79,51,6.9,6.74,69,1.58,76.87,2
rosemary,22.74,53,6.4,6.84,36,1.61,78.19,2
rosemary,28.93,43,7.4,6.73,59,1.42,70.01,2
rosemary,23.11,60,8.0,6.64,60,1.57,72.5,2
rosemary,24.48,64,7.7,6.29,24,1.11,77.23,2
rosemary,22.96,51,7.0,5.93,51,0.81,72.88,2
rosemary,46.15,47,7.0,6.42,48,1.48,68.14,1
rosemary,26.61,55,7.8,6.44,29,1.7,82.94,2
rosemary,24.42,43,6.9,6.89,72,1.48,74.2,2
rosemary,21.81,50,6.2,6.46,81,2.02,71.15,2
rosemary,25.33,65,7.4,6.34,12,1.39,83.38,2
rosemary,23.46,47,7.3,6.38,31,1.87,82.69,2
rosemary,33.78,39,7.5,6.36,27,1.99,61.48,1
rosemary,19.65,49,7.0,6.22,38,2.68,70.27,2
rosemary,13.06,45,8.2,6.18,47,1.76,52.09,1
rosemary,24.28,49,6.3,6.34,43,1.62,81.27,2
rosemary,20.54,50,5.5,6.95,47,2.1,59.62,1
rosemary,20.15,58,7.0,6.41,51,1.73,76.76,2
rosemary,22.78,49,7.1,6.34,56,1.19,79.96,2
rosemary,28.61,57,6.8,6.15,32,1.59,76.56,2
rosemary,29.49,48,5.8,6.66,42,1.06,67.92,1
rosemary,23.37,51,6.8,6.31,53,1.47,82.82,2
rosemary,13.13,53,8.0,6.74,41,1.65,60.79,1
rosemary,18.96,59,6.2,6.33,23,2.2,67.83,1
rosemary,25.77,55,5.6,6.26,37,1.04,74.07,2
rosemary,24.52,51,6.9,6.67,43,1.46,87.65,2
rosemary,9.4,49,8.7,6.78,0,1.57,59.2,1
rosemary,30.13,45,6.9,7.19,47,1.06,61.78,1
rosemary,32.62,35,5.9,6.36,48,0.98,53.75,1
rosemary,17.11,54,7.6,6.55,77,1.45,66.57,1
rosemary,20.34,57,7.7,6.4,35,1.38,75.13,2
rosemary,24.47,46,7.5,6.56,59,1.92,79.56,2
rosemary,25.34,48,6.9,6.79,20,1.48,87.11,2
rosemary,25.93,49,7.0,6.46,52,1.76,86.51,2
rosemary,23.53,59,6.1,6.23,52,0.87,70.43,2
rosemary,21.54,41,7.0,6.52,24,2.02,79.75,2
rosemary,25.71,53,5.1,6.9,52,1.59,68.15,1
rosemary,7.14,53,7.2,6.64,48,1.45,68.29,1
rosemary,28.32,60,6.8,6.18,37,0.85,72.42,2
rosemary,22.97,48,6.7,6.51,31,1.34,85.56,2
rosemary,15.55,53,6.3,6.18,57,1.81,59.46,1
rosemary,25.18,52,7.1,6.49,52,1.46,90.76,2
rosemary,20.82,60,7.0,6.6,72,1.02,72.45,2
rosemary,28.63,39,6.6,6.47,50,1.65,73.15,2
rosemary,25.02,56,7.0,6.82,56,1.06,81.26,2
rosemary,25.19,53,7.0,6.38,65,1.26,86.43,2
rosemary,24.84,56,6.8,6.82,48,1.46,82.62,2
rosemary,25.42,59,7.1,7.04,31,1.3,78.28,2
rosemary,26.71,55,6.1,6.86,36,1.39,75.44,2
rosemary,28.77,53,7.1,6.39,62,1.37,79.7,2
rosemary,26.96,39,6.3,6.34,37,1.39,73.69,2
rosemary,34.07,46,7.2,6.55,61,1.76,65.45,1
rosemary,25.58,51,7.3,6.25,42,1.8,83.19,2
rosemary,40.53,49,6.8,6.7,20,1.8,68.04,1
rosemary,25.17,52,7.2,6.7,49,0.88,83.76,2
rosemary,25.07,58,7.9,6.19,36,2.02,75.87,2
rosemary,27.53,54,8.9,6.14,33,1.07,65.73,1
rosemary,26.3,55,6.4,6.31,30,1.25,82.06,2
rosemary,26.05,59,7.0,6.25,46,1.82,80.83,2
rosemary,26.37,40,7.8,6.42,42,1.39,75.61,2
rosemary,29.92,53,7.5,6.97,29,1.29,71.52,2
rosemary,32.91,48,5.9,6.4,90,1.26,57.17,1
rosemary,30.37,60,7.2,6.16,55,1.75,67.35,1
rosemary,25.19,50,6.9,6.42,46,1.54,89.0,2
rosemary,32.15,62,5.8,6.21,57,1.65,56.31,1
rosemary,25.56,44,7.2,6.45,39,1.8,84.21,2
rosemary,23.45,51,6.8,6.52,38,1.3,87.67,2
rosemary,25.96,50,5.7,6.36,20,1.43,80.82,2
rosemary,23.73,53,5.4,6.16,47,1.2,70.15,2
rosemary,22.29,56,6.8,6.32,45,1.71,79.9,2
rosemary,25.66,56,7.7,6.83,33,1.43,79.67,2
rosemary,25.19,51,6.7,6.61,56,1.95,84.02,2
rosemary,28.3,60,7.9,6.09,44,1.86,65.86,1
rosemary,24.96,50,7.9,6.2,81,0.92,71.2,2
rosemary,33.81,53,7.5,6.55,61,1.52,68.52,1
rosemary,31.77,48,8.3,6.54,20,1.84,68.65,1
rosemary,27.58,45,5.9,6.79,33,0.98,68.98,1
rosemary,31.23,52,7.4,6.33,54,1.76,71.83,2
rosemary,23.16,50,5.6,6.63,45,1.21,73.84,2
rosemary,25.25,60,5.2,6.37,37,0.67,69.46,1
rosemary,25.15,48,6.2,6.28,48,1.6,79.24,2
rosemary,26.5,48,6.5,6.39,56,1.36,79.65,2
rosemary,27.63,39,7.7,6.45,48,1.19,71.98,2
rosemary,20.23,62,7.8,6.48,42,1.47,72.21,2
rosemary,20.31,57,7.5,6.55,42,0.69,73.12,2
rosemary,32.3,54,7.0,5.97,57,1.49,65.71,1
rosemary,21.52,48,4.8,6.67,65,1.25,61.4,1
rosemary,28.1,57,7.1,6.51,73,0.64,75.42,2
rosemary,23.39,52,7.2,6.68,46,1.59,84.36,2
rosemary,23.24,47,7.3,6.49,53,0.8,79.66,2
rosemary,46.0,51,7.1,6.48,59,1.34,68.72,1
rosemary,24.09,48,7.6,6.2,70,2.01,72.43,2
rosemary,21.3,57,7.5,6.78,55,1.33,71.84,2
rosemary,19.53,54,6.7,6.68,48,1.01,73.0,2
rosemary,19.34,49,6.8,7.04,80,1.57,62.5,1
rosemary,29.08,49,7.6,6.28,56,1.84,71.14,2
rosemary,21.65,60,5.5,6.81,75,1.87,58.79,1
rosemary,23.94,60,7.3,6.81,68,1.25,73.97,2
rosemary,21.73,53,7.3,6.63,67,1.86,76.94,2
rosemary,22.71,49,6.7,6.75,55,1.7,77.21,2
rosemary,25.43,56,6.8,6.65,30,1.04,85.95,2
rosemary,24.53,62,6.0,7.32,19,0.97,64.1,1
rosemary,25.36,43,6.1,6.37,42,1.07,76.08,2
rosemary,24.62,59,6.9,6.2,52,1.71,80.11,2
rosemary,23.09,46,7.0,6.83,58,1.27,76.24,2
rosemary,30.8,49,8.0,6.63,51,2.08,66.01,1
rosemary,29.84,40,6.3,6.74,56,1.52,64.67,1
rosemary,26.67,59,7.0,6.41,50,1.54,83.62,2
rosemary,29.52,52,8.5,6.5,51,1.44,71.82,2
rosemary,41.2,45,6.7,5.91,57,0.68,49.21,1
rosemary,32.15,47,6.2,6.47,35,1.82,69.2,1
rosemary,31.07,34,7.3,6.36,0,1.52,71.61,2
rosemary,26.4,52,7.3,6.3,44,1.23,83.01,2
rosemary,21.44,53,6.9,6.42,48,1.59,82.92,2
rosemary,25.24,44,5.0,6.8,46,1.45,66.6,1
rosemary,20.46,54,6.3,6.12,22,1.86,72.23,2
rosemary,22.84,46,7.6,6.54,52,1.75,77.8,2
rosemary,27.84,65,7.1,6.61,23,1.86,78.78,2
rosemary,26.41,45,5.8,6.61,49,1.23,73.13,2
rosemary,24.31,53,7.0,6.92,45,1.08,81.39,2
rosemary,23.27,45,6.9,6.62,51,1.0,79.1,2
rosemary,25.03,57,5.9,6.19,48,1.34,75.13,2
rosemary,24.27,51,6.5,6.62,65,2.02,79.6,2
rosemary,35.03,57,6.7,5.9,40,1.52,57.24,1
rosemary,29.39,52,7.6,6.54,74,1.76,73.75,2
rosemary,24.09,63,6.1,6.44,15,1.34,80.99,2
rosemary,33.37,42,5.5,6.7,38,1.82,54.68,1
rosemary,23.7,49,6.3,5.58,49,0.9,61.65,1
rosemary,23.72,60,7.9,6.49,56,1.35,77.24,2
rosemary,31.65,49,7.3,6.59,59,1.72,71.02,2
rosemary,5.59,62,6.4,6.48,70,1.63,58.75,1
rosemary,24.89,58,8.3,6.4,26,1.29,79.97,2
rosemary,24.26,62,7.6,6.72,39,1.19,76.8,2
rosemary,25.03,51,6.4,6.88,31,1.78,81.11,2
rosemary,25.39,65,6.0,6.43,19,1.51,80.06,2
rosemary,38.38,41,5.1,6.44,43,1.86,49.71,1
rosemary,19.58,60,7.6,6.51,29,2.06,73.02,2
rosemary,28.93,52,6.8,6.38,60,1.43,79.02,2
rosemary,10.28,47,5.9,6.17,32,0.54,52.48,1
rosemary,25.18,57,7.7,6.14,58,1.74,75.0,2
rosemary,28.74,49,8.4,6.34,56,1.75,67.47,1
rosemary,24.71,50,6.5,6.35,50,1.7,83.03,2
rosemary,25.79,58,6.4,6.34,43,1.34,80.48,2
rosemary,25.67,57,8.1,6.37,45,1.32,77.78,2
rosemary,24.32,50,6.9,6.84,50,1.3,81.45,2
rosemary,18.12,61,7.2,6.49,53,1.27,70.72,2
rosemary,23.62,58,6.2,6.89,37,1.55,74.6,2
rosemary,19.17,55,7.1,6.44,72,1.93,72.45,2
rosemary,24.94,53,6.2,6.43,65,1.69,81.94,2
rosemary,35.76,53,7.2,6.55,48,1.27,69.19,1
rosemary,23.47,44,6.0,6.5,35,0.52,74.44,2
rosemary,22.24,58,7.1,6.52,63,2.03,78.38,2
rosemary,43.54,43,8.6,6.86,41,1.85,47.49,1
rosemary,17.63,45,8.4,6.66,44,1.53,60.62,1
rosemary,45.06,51,7.6,6.53,45,1.44,67.27,1
rosemary,9.94,58,7.4,7.0,52,1.26,55.07,1
rosemary,43.83,58,6.9,6.56,64,1.69,64.66,1
rosemary,22.21,43,7.4,6.67,36,1.4,76.68,2
rosemary,26.27,51,6.6,6.19,77,1.79,74.91,2
rosemary,26.28,61,6.0,6.22,34,1.35,73.63,2
rosemary,23.49,60,6.2,6.43,54,1.32,76.47,2
rosemary,25.49,44,7.1,6.01,56,1.48,75.27,2
rosemary,28.76,49,6.3,6.78,59,1.24,69.8,1
rosemary,21.01,56,7.7,6.21,61,1.88,68.26,1
rosemary,24.33,56,7.4,6.31,50,1.51,82.57,2
rosemary,23.63,60,6.9,6.65,56,1.9,79.01,2
rosemary,18.99,46,7.8,6.08,44,1.1,61.39,1
rosemary,29.88,48,6.0,6.66,35,1.19,70.29,2
rosemary,24.92,58,8.9,6.52,48,1.04,72.73,2
rosemary,26.61,49,6.8,6.42,36,2.19,82.99,2
rosemary,25.07,58,6.5,6.32,48,2.25,78.6,2
rosemary,30.59,53,6.9,6.67,54,1.3,75.66,2
rosemary,39.6,46,7.4,6.76,34,1.99,60.59,1
rosemary,42.02,34,7.6,6.26,46,2.47,48.18,1
rosemary,22.8,52,8.6,6.59,43,1.06,73.16,2
rosemary,46.28,45,6.2,6.37,71,1.1,54.76,1
rosemary,20.09,48,7.4,6.37,49,2.37,70.53,2
rosemary,23.65,61,5.6,6.53,36,1.22,74.56,2
rosemary,20.86,42,6.5,6.19,57,1.25,66.08,1
rosemary,26.27,50,9.2,6.68,61,1.36,67.95,1
rosemary,25.1,61,7.8,6.54,49,1.78,79.5,2
rosemary,28.94,49,6.5,6.4,39,1.64,78.0,2
rosemary,26.76,52,6.4,6.63,57,1.85,79.19,2
rosemary,26.35,54,7.5,6.42,42,1.38,84.45,2
rosemary,26.02,68,9.0,6.51,45,1.13,65.18,1
rosemary,24.18,42,6.6,6.22,40,2.01,75.2,2
rosemary,24.69,51,7.7,6.61,31,1.5,86.6,2
rosemary,31.05,54,6.6,6.49,61,1.18,73.49,2
rosemary,39.14,58,8.1,6.16,48,1.69,53.84,1
rosemary,32.6,35,7.6,6.71,46,1.46,58.83,1
rosemary,23.4,52,6.0,6.59,65,1.67,77.06,2
rosemary,25.29,52,7.6,6.21,46,1.45,82.0,2
rosemary,23.71,50,6.7,6.63,44,1.73,83.63,2
rosemary,33.32,49,7.0,6.17,27,1.44,70.5,2
rosemary,25.88,51,8.1,6.72,74,1.46,73.92,2
rosemary,25.7,49,6.6,6.28,60,1.14,78.73,2
rosemary,25.38,52,8.3,5.9,52,1.55,69.51,1
rosemary,25.44,47,7.8,6.41,35,1.5,83.02,2
rosemary,22.13,59,8.1,6.62,53,1.48,72.04,2
rosemary,25.42,44,8.2,6.89,40,1.82,69.95,1
rosemary,12.51,58,5.8,6.35,57,1.8,55.06,1
rosemary,45.55,57,8.0,6.16,87,1.63,49.92,1
rosemary,20.8,56,7.7,5.78,39,1.18,62.68,1
rosemary,43.5,48,8.3,6.07,49,1.1,49.95,1
rosemary,23.65,43,7.6,6.62,54,1.32,76.09,2
rosemary,24.98,47,7.2,6.7,58,1.96,80.57,2
rosemary,24.74,58,7.6,6.46,46,1.48,84.21,2
rosemary,24.36,63,7.7,6.41,54,1.74,76.46,2
rosemary,28.29,58,7.3,6.58,26,1.82,80.96,2
rosemary,25.76,50,6.2,6.83,18,1.5,81.81,2
rosemary,20.33,62,7.2,6.32,66,1.77,69.08,1
rosemary,20.15,56,7.9,6.43,63,1.85,69.3,1
rosemary,23.91,54,9.1,6.44,22,1.6,77.08,2
rosemary,21.82,47,7.1,6.18,49,1.43,75.84,2
rosemary,43.09,45,7.9,6.38,45,1.2,58.42,1
rosemary,29.75,47,6.8,6.51,43,1.17,77.71,2
rosemary,25.85,53,7.6,6.53,38,0.99,84.92,2
rosemary,24.96,52,7.2,6.78,50,1.57,85.03,2
rosemary,11.73,54,8.3,6.46,60,1.64,59.28,1
rosemary,25.79,59,5.5,6.25,26,1.32,73.66,2
rosemary,25.65,46,7.6,7.2,45,2.26,66.07,1
rosemary,15.07,48,6.3,6.61,41,1.39,63.58,1
rosemary,26.04,64,6.0,6.55,47,1.01,73.36,2
rosemary,26.97,58,7.4,6.41,30,1.66,82.87,2
rosemary,23.7,44,6.6,6.6,47,1.68,79.69,2
rosemary,24.75,54,6.3,6.27,56,1.75,79.5,2
rosemary,23.18,54,6.6,6.86,43,1.84,77.42,2
rosemary,26.31,53,4.6,6.48,33,1.54,76.77,2
rosemary,33.4,53,7.2,6.49,47,1.47,74.34,2
rosemary,24.37,56,5.5,6.52,40,1.38,78.68,2
rosemary,30.6,58,6.2,6.49,18,1.23,75.38,2
rosemary,30.27,54,6.2,6.14,64,1.2,64.72,1
rosemary,23.68,55,5.8,6.41,44,1.51,78.72,2
rosemary,27.48,58,6.3,6.3,34,2.04,74.93,2
rosemary,26.42,54,6.2,6.28,10,1.35,83.68,2
rosemary,25.12,63,5.9,6.23,40,1.75,72.85,2
rosemary,26.38,59,7.2,6.37,49,1.21,80.79,2
rosemary,26.29,42,7.8,6.55,66,1.18,73.09,2
rosemary,25.68,54,6.6,6.71,51,1.28,82.15,2
rosemary,30.99,50,8.6,6.5,38,1.43,68.74,1
rosemary,13.04,56,7.5,6.61,73,1.95,59.27,1
rosemary,18.98,52,7.6,6.49,55,1.35,74.35,2
rosemary,22.6,46,6.4,6.73,38,1.71,75.72,2
rosemary,44.06,46,5.6,6.31,49,1.49,54.75,1
rosemary,16.65,61,7.7,6.72,52,1.11,59.17,1
rosemary,25.98,49,6.4,6.32,48,1.59,80.53,2
rosemary,23.67,48,6.8,6.25,51,1.68,79.95,2
rosemary,24.51,51,6.9,6.79,59,1.93,80.99,2
rosemary,26.67,60,6.2,6.54,52,0.88,74.83,2
rosemary,27.49,42,7.1,6.11,46,1.31,72.65,2
rosemary,20.51,55,7.9,6.5,52,1.57,74.99,2
rosemary,29.14,53,7.5,6.92,39,1.51,73.65,2
rosemary,37.2,43,5.9,6.42,45,1.93,55.87,1
rosemary,29.3,43,6.8,6.61,53,1.09,72.38,2
rosemary,29.42,55,7.1,6.57,47,1.27,79.65,2
rosemary,28.2,45,7.4,6.74,34,1.65,75.69,2
rosemary,19.81,63,6.8,6.52,60,2.1,69.85,1
rosemary,28.11,58,7.5,6.34,45,1.16,75.4,2
rosemary,20.42,54,5.9,6.52,47,1.86,72.78,2
rosemary,32.26,48,7.5,7.15,39,1.61,59.91,1
rosemary,25.5,47,7.6,6.89,56,1.81,73.85,2
rosemary,16.58,54,7.3,6.9,75,1.67,60.45,1
rosemary,25.97,62,7.6,6.44,44,1.58,79.97,2
rosemary,25.56,55,8.0,6.53,52,1.32,80.95,2
rosemary,25.72,53,6.3,6.23,56,1.28,78.51,2
rosemary,23.39,56,7.2,6.32,28,1.96,83.28,2
rosemary,24.36,34,5.8,6.56,61,0.82,65.31,1
rosemary,36.48,45,7.7,6.48,61,1.56,60.84,1
rosemary,29.74,43,6.3,6.72,41,1.21,67.86,1
rosemary,29.1,51,6.7,6.52,57,0.89,77.06,2
rosemary,25.87,59,6.2,6.8,37,1.37,76.42,2
rosemary,5.39,55,7.0,6.55,56,1.28,68.4,1
rosemary,36.16,51,6.6,6.59,49,1.55,67.05,1
rosemary,5.1,70,7.6,6.61,72,0.99,49.96,1
rosemary,44.52,44,5.8,6.24,74,1.65,49.38,1
rosemary,27.9,55,6.6,6.5,49,1.65,81.95,2
rosemary,34.74,59,7.3,6.37,56,1.58,63.37,1
rosemary,11.78,55,6.1,6.39,40,1.71,62.79,1
rosemary,24.13,56,8.7,6.36,27,1.56,76.45,2
rosemary,24.05,52,7.6,6.69,49,1.56,82.2,2
rosemary,27.63,36,8.1,6.66,72,1.82,61.5,1
rosemary,22.11,51,6.4,6.58,25,1.46,83.45,2
rosemary,7.52,62,6.6,6.49,42,1.54,64.9,1
